source,question,answer/countries,"UE28
EU28",BE,BG,CZ,DK,D-W,DE,D-E,EE,IE,EL,ES,FR,IT,CY,LV,LT,LU,HR,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK
special_eb_409_volume_A.xls,who_is_responsible,National Governments  (percentage),0.48,0.44,0.46,0.51,0.68,0.45,0.45,0.44,0.34,0.48,0.57,0.58,0.51,0.39,0.44,0.32,0.34,0.41,0.39,0.37,0.61,0.48,0.41,0.42,0.43,0.48,0.34,0.53,0.48,0.71,0.55
special_eb_409_volume_A.xls,who_is_responsible,The European Union (percentage),0.39,0.51,0.31,0.27,0.57,0.4,0.41,0.44,0.25,0.38,0.35,0.41,0.49,0.31,0.28,0.2,0.22,0.5,0.34,0.33,0.58,0.48,0.43,0.36,0.35,0.29,0.32,0.37,0.32,0.59,0.36
special_eb_409_volume_A.xls,who_is_responsible,Business and industry (percentage),0.41,0.48,0.39,0.56,0.53,0.52,0.52,0.52,0.35,0.22,0.5,0.5,0.42,0.33,0.38,0.35,0.41,0.39,0.36,0.5,0.28,0.5,0.53,0.26,0.31,0.32,0.51,0.62,0.51,0.39,0.29
special_eb_409_volume_A.xls,who_is_responsible,You personally (percentage),0.25,0.37,0.09,0.21,0.51,0.32,0.31,0.25,0.16,0.28,0.21,0.34,0.29,0.1,0.22,0.12,0.24,0.29,0.15,0.12,0.25,0.41,0.26,0.12,0.15,0.1,0.18,0.1,0.32,0.57,0.31
special_eb_409_volume_A.xls,who_is_responsible,Environmental groups  (percentage),0.19,0.25,0.17,0.15,0.15,0.12,0.11,0.09,0.21,0.17,0.17,0.17,0.27,0.15,0.21,0.23,0.33,0.15,0.23,0.2,0.17,0.09,0.3,0.24,0.15,0.36,0.14,0.17,0.11,0.2,0.22
